Countries,Population
Austria,V:9006398
Bolivia,V:11673021
China,V:1439323776
Denmark,V:5792202
Egypt,V:102334404
Ethiopia,V:114963588
Finland,V:5540720
France,V:65273511
Germany,V:83783942
Greece,V:10423054
