country_names,Land_Area
Greece,V:128900
China,V:9388211
Denmark,V:42430
Ethiopia,V:1000000
Egypt,V:995450
Bolivia,V:1083300
Austria,V:82409
France,V:547557
Germany,V:348560
Finland,V:303890
