Word,Frequency
phone,19175
work,7001
good,5338
great,4874
use,4302
iphone,4170
get,4127
new,3709
buy,3652
like,2991
one,2701
would,2304
battery,2254
come,2231
screen,2214
love,2105
time,2061
unlock,1986
product,1979
look,1802
purchase,1778
condition,1678
price,1677
go,1662
say,1621
